[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:03:51] step 000001 | loss 10.330253 | lrm 0.0500 | dt_ms 1320.1
[2026-07-06 04:03:52] step 000002 | loss 10.173653 | lrm 0.0750 | dt_ms 1097.4
[2026-07-06 04:03:53] step 000003 | loss 9.974333 | lrm 0.1000 | dt_ms 1108.1
[2026-07-06 04:03:55] step 000004 | loss 9.585333 | lrm 0.1250 | dt_ms 1132.7
[2026-07-06 04:03:56] step 000005 | loss 9.024161 | lrm 0.1500 | dt_ms 1105.3
[2026-07-06 04:03:57] step 000006 | loss 8.675430 | lrm 0.1750 | dt_ms 1117.6
[2026-07-06 04:03:58] step 000007 | loss 8.150277 | lrm 0.2000 | dt_ms 1089.6
[2026-07-06 04:03:59] step 000008 | loss 6.430276 | lrm 0.2250 | dt_ms 1093.4
[2026-07-06 04:04:00] step 000009 | loss 6.374998 | lrm 0.2500 | dt_ms 1081.6
[2026-07-06 04:04:01] step 000010 | loss 5.917222 | lrm 0.2750 | dt_ms 1085.2
[2026-07-06 04:04:02] step 000011 | loss 6.377408 | lrm 0.3000 | dt_ms 1087.0
[2026-07-06 04:04:03] step 000012 | loss 5.963888 | lrm 0.3250 | dt_ms 1081.9
[2026-07-06 04:04:04] step 000013 | loss 6.001369 | lrm 0.3500 | dt_ms 1105.5
[2026-07-06 04:04:05] step 000014 | loss 5.215083 | lrm 0.3750 | dt_ms 1076.3
